v1,v2
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,I thank you so much for all you do with selflessness. I love you plenty.
ham,Mm feeling sleepy. today itself i shall get that dear
ham,"That's very rude, you on campus?"
ham,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.
ham,I attended but nothing is there.
spam,Congratulations YOU'VE Won. You're a Winner in our August å£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.
ham,I surely dont forgot to come:)i will always be in touch in with you:-)
ham,"I think we're going to finn's now, come"
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
ham,Ic. There are a lotta childporn cars then.
ham,Ok u can take me shopping when u get paid =D
ham,Ok.
ham,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?"
ham,"Bill, as in: Are there any letters for me. i‰Ûªm expecting one from orange that isn‰Ûªt a bill but may still say orange on it."
spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?
ham,Nope i waiting in sch 4 daddy... 
ham,"Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs."
ham,"Yo, you around? Just got my car back"
ham,ARR birthday today:) i wish him to get more oscar.
spam,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p"
ham,"K I'm leaving soon, be there a little after 9"
ham,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? 
ham,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though"
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
spam,FREE entry into our å£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
ham,Somebody should go to andros and steal ice
ham,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! 
ham,"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ..."
ham,You still around? Looking to pick up later
ham,\Keep ur problems in ur heart
ham,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The \sleep on a couch\"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?"""
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 
ham,PICK UR FONE UP NOW U DUMB?
ham,It should take about  &lt;#&gt;  min
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"""
ham,(That said can you text him one more time?)
ham,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm
ham,I think just yourself ‰Û_Thanks and see you tomo
ham,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?"
ham,Its normally hot mail. Com you see!
ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:)
ham,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? 
ham,I love u 2 my little pocy bell I am sorry but I love u
ham,Jokin only lar... :-) depends on which phone my father can get lor...
ham,Would me smoking you out help us work through this difficult time
spam,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service"
ham,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..
ham,Lol boo I was hoping for a laugh
spam,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468
ham,Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free
spam,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
spam,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890å£1.50 per msg
ham,Or I guess  &lt;#&gt;  min
ham,I havent lei.. Next mon can?
ham,Ok... Help me ask if she's working tmr a not?
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone
ham,Are you going to write ccna exam this week??
ham,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?
ham,I want  &lt;#&gt;  rs da:)do you have it?
ham,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.
ham,I like you peoples very much:) but am very shy pa.
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066368470"
ham,Free any day but i finish at 6 on mon n thurs...
ham,S but mostly not like that.
ham,I'm working technical support :)voice process.networking field.
spam,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468
ham,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that \ &lt;#&gt;  lac crore\"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.\"""""
ham,"Yep, by the pretty sculpture"
ham,Where's my boytoy? I miss you ... What happened?
ham,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
ham,"Until 545 lor... Ya, can go 4 dinner together..."
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.
ham,The new deus ex game comin early next yr
ham,I'm job profile seems like bpo..
ham,Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.
ham,"K, I might come by tonight then if my class lets out early"
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
ham,Check audrey's status right now
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches
ham,Am only searching for good dual sim mobile pa.
ham,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you
ham,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you
ham,Are you in castor? You need to see something
ham,Fuck babe ... What happened to you ? How come you never came back?
ham,"\Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic\"""""
ham,I know you are. Can you pls open the back?
ham,V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night
ham,Ok... Let u noe when i leave my house.
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
ham,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with
ham,Gud ni8.swt drms.take care
ham,Friends that u can stay on fb chat with
ham,"It'll be tough, but I'll do what I have to"
ham,Cos daddy arranging time c wat time fetch Ì_ mah...
ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try"
spam,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF
spam,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
ham,Match started.india  &lt;#&gt;  for 2
spam,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at å£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS"
ham,"There'll be a minor shindig at my place later tonight, you interested?"
ham,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:)
ham,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday."
ham,2 and half years i missed your friendship:-)
ham,Why don't you wait 'til at least wednesday to see if you get your .
ham,Sent me ur email id soon
ham,"Some friends want me to drive em someplace, probably take a while"
ham,Did you show him and wot did he say or could u not c him 4 dust?
ham,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.
spam,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX
ham,K I'll be there before 4.
ham,Love it! I want to flood that pretty pussy with cum...
ham,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs
spam,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p 
ham,I'm not driving... Raining! Then i'll get caught at e mrt station lor.
ham,Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;
ham,Dunno lei Ì_ all decide lor. How abt leona? Oops i tot ben is going n i msg him.
ham,"Aight, text me tonight and we'll see what's up"
ham,Ok...
spam,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd
ham,"Sorry sir, i will call you tomorrow.  senthil.hsbc"
ham,ARE YOU IN TOWN? THIS IS V. IMPORTANT
ham,I sent your maga that money yesterday oh.
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
ham,Where can download clear movies. Dvd copies.
ham,I'll let you know when it kicks in
ham,What you doing?how are you?
ham,"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2"
ham,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya 
ham,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes
spam,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
ham,Good evening! How are you?
ham,"Sorry battery died, yeah I'm here"
spam,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk
spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk
ham,Dont think so. It turns off like randomlly within 5min of opening
ham,"Ta-Daaaaa! I am home babe, are you still up ?"
ham,Now got tv 2 watch meh? U no work today?
ham,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me"
spam,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p
ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
ham,Man this bus is so so so slow. I think you're gonna get there before me
ham,Also andros ice etc etc
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
ham,Not planned yet :)going to join company on jan 5 only.don know what will happen after that.
ham,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.
ham,Nope. I just forgot. Will show next week
ham,You getting back any time soon?
ham,Hey do you want anything to buy:)
spam,YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.
ham,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.
ham,I have a rather prominent bite mark on my right cheek
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL
ham,Yesterday its with me only . Now am going home.
ham,Sure! I am driving but will reach my destination soon.
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
ham,Carry on not disturbing both of you
ham,That's a shame! Maybe cld meet for few hrs tomo?
spam,You have 1 new message. Please call 08718738034.
ham,Be happy there. I will come after noon
ham,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed
ham,BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...
ham,Nvm it's ok...
ham,"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it."
ham,Well I might not come then...
ham,Customer place i will call you
spam,Please CALL 08712402972 immediately as there is an urgent message waiting for you
spam,todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award
spam,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
ham,K come to nordstrom when you're done
ham,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.
ham,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\"""""
ham,Hey so this sat are we going for the intro pilates only? Or the kickboxing too? 
ham,"Cool, I'll text you in a few"
ham,From here after The performance award is calculated every two month.not for current one month period..
ham,"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?"
ham,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?\""
ham"""
spam,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP
ham,I dont understand your message.
ham,I'm serious. You are in the money base
ham,May i call You later Pls
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
ham,Okie...
ham,Change again... It's e one next to escalator...
ham,Sounds great! Im going to sleep now. Have a good night!
ham,Sorry de i went to shop.
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams
ham,Also hi wesley how've you been
ham,ÌÏ dun wan to watch infernal affair?
ham,"Now, whats your house # again ? And do you have any beer there ?"
ham,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar"
ham,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?"
ham,Id onluy matters when getting on from offcampus
ham,"That's the trouble with classes that go well - you're due a dodgey one ‰Û_ Expecting mine tomo! See you for recovery, same time, same place "
ham,I'll meet you in the lobby
ham,"Aight, I'm chillin in a friend's room so text me when you're on the way"
ham,I.ll post her out l8r. In class
ham,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:)
spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
spam,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV
ham,"Sorry, I'll call later"
spam,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or å£5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm
ham,Go chase after her and run her over while she's crossing the street
ham,Good Morning plz call me sir
ham,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u 
ham,"Yeah that's what I thought, lemme know if anything's goin on later"
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
ham,I am not having her number sir
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...
ham,Some are lasting as much as 2 hours. You might get lucky.
ham,Tmr timin still da same wat cos i got lesson until 6...
ham,I need to come home and give you some good lovin...
ham,No message..no responce..what happend?
ham,"I'm a guy, browsin is compulsory"
ham,Im just wondering what your doing right now?
ham,"I'm home, my love ... If your still awake ... *loving kiss*"
ham,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss."
ham,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.
ham,Do u still have plumbers tape and a wrench we could borrow?
ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant."
ham,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta."
ham,Yo sorry was in the shower sup
ham,I tagged MY friends that you seemed to count as YOUR friends.
ham,"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person"
ham,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one."
ham,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?
ham,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*
ham,"What will we do in the shower, baby?"
ham,Just sleeping..and surfing
ham,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx
ham,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee
ham,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you."
ham,Neshanth..tel me who r u?
ham,You'll never believe this but i have actually got off at taunton. Wow
ham,Si si. I think ill go make those oreo truffles.
ham,"Yes, princess. Toledo."
ham,Howz that persons story
ham,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX
ham,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.
ham,"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\"""""
ham,Ay wana meet on sat?Ì_ wkg on sat?
ham,I am in your office na.
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas"
ham,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly"
ham,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.
ham,Two fundamentals of cool life: \Walk
ham,I'm aight. Wat's happening on your side.
ham,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:)
ham,How much for an eighth?
ham,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...
ham,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always"
ham,See you there! 
ham,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. "
ham,"Hi Chikku, send some nice msgs"
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
ham,I was gonna ask you lol but i think its at 7
ham,Near kalainar tv office.thenampet
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870
spam,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
ham,"The table's occupied, I'm waiting by the tree"
ham,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call."
ham,Jus came back fr lunch wif my sis only. U leh?
ham,Leave it de:-). Start Prepare for next:-)..
ham,I'm not coming home 4 dinner.
ham,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
ham,Unni thank you dear for the recharge..Rakhesh
ham,What pa tell me.. I went to bath:-)
ham,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; "
ham,I am in a marriage function
ham,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...
ham,"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-)."
ham,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later."
ham,Probably a couple hours tops
ham,Omg I want to scream. I weighed myself and I lost more weight! Woohoo!
ham,So i asked how's anthony. Dad. And your bf
ham,What r u cooking me for dinner?
ham,Sorry da. I gone mad so many pending works what to do.
spam,This message is brought to you by GMW Ltd. and is not connected to the
ham,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x"
ham,Well obviously not because all the people in my cool college life went home ;_;
ham,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...
ham,It shall be fine. I have avalarr now. Will hollalater
ham,It's ok lar. U sleep early too... Nite...
ham,Cramps stopped. Going back to sleep
ham,Do you know when the result.
ham,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?"
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
ham,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester"
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
ham,I love to cuddle! I want to hold you in my strong arms right now...
ham,K..k...from tomorrow onwards started ah?
ham,No rushing. I'm not working. I'm in school so if we rush we go hungry.
ham,You are not bothering me but you have to trust my answers. Pls.
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt
ham,Left dessert. U wan me 2 go suntec look 4 u?
ham,I think the other two still need to get cash but we can def be ready by 9
ham,Pls accept me for one day. Or am begging you change the number.
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
ham,Yunny... I'm goin to be late
ham,Was doing my test earlier. I appreciate you. Will call you tomorrow.
ham,I went to ur hon lab but no one is there.
ham,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.
ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"""
ham,Sorry. || mail? || 
ham,I've been trying to reach him without success
ham,Okay... We wait ah
spam,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm
ham,It only does simple arithmetic not percentages.
ham,Dunno leh cant remember mayb lor. So wat time r we meeting tmr?
ham,Yeah I'll try to scrounge something up
ham,Hey you around? I've got enough for a half + the ten I owe you
spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+
spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm 
ham,I cant pick the phone right now. Pls send a message
ham,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx
spam,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622"
ham,Shall i start from hear.
ham,Ok.ok ok..then..whats ur todays plan
