,v1,v2
385,ham,It took Mr owl 3 licks
404,ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour"
467,ham,When are you going to ride your bike?
470,spam,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
499,ham,Dear i have reache room
513,ham,No..jst change tat only..
524,spam,"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
536,ham,"Probably gonna be here for a while, see you later tonight &lt;)"
539,ham,"I am in tirupur da, once you started from office call me."
562,ham,Geeeee ... I love you so much I can barely stand it
569,ham,WOT U WANNA DO THEN MISSY?
595,ham,I am great! How are you?
600,ham,Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D
608,ham,Neva mind it's ok..
616,ham,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.
635,ham,Me n him so funny...
666,ham,Carlos'll be here in a minute if you still need to buy
667,ham,This pay is  &lt;DECIMAL&gt;  lakhs:)
673,ham,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
675,ham,"I dont knw pa, i just drink milk.."
688,ham,Thanks love. But am i doing torch or bold.
698,ham,Mum ask Ì_ to buy food home...
709,spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs
716,spam,+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50
717,ham,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748
722,ham,That is wondar full flim.
723,ham,Ya even those cookies have jelly on them
732,ham,Lol you won't feel bad when I use her money to take you out to a steak dinner =D
740,ham,Yes i will be there. Glad you made it.
760,spam,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
766,ham,"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time..."
774,ham,Just sleeping..and surfing
822,spam,"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
823,spam,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
830,spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901
832,spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062"
851,ham,"I am real, baby! I want to bring out your inner tigress..."
853,ham,"\AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.\"""""
854,ham,Stop the story. I've told him i've returned it and he's saying i should not re order it.
860,ham,In work now. Going have in few min.
863,ham,Did u find out what time the bus is at coz i need to sort some stuff out.
870,ham,"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!"
878,spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565
895,ham,"Superb Thought- \Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today.\"":-)"""
899,spam,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML"
901,ham,How is it possible to teach you. And where.
914,ham,"Call me da, i am waiting for your call."
924,ham,Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com
928,ham,Oh all have to come ah?
950,ham,"Awesome, lemme know whenever you're around"
951,ham,Shb b ok lor... Thanx...
959,ham,Where @
966,ham,I am not sure about night menu. . . I know only about noon menu
980,ham,If he started searching he will get job in few days.he have great potential and talent.
984,ham,Yo guess what I just dropped
992,ham,Up to Ì_... ÌÏ wan come then come lor... But i din c any stripes skirt...
1015,ham,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!"
1016,spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
1021,spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18
1028,ham,"Lol you forgot it eh ? Yes, I'll bring it in babe"
1045,ham,"Come round, it's . "
1059,spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+
1063,spam,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
1065,ham,No my mum went 2 dentist.
1069,ham,Jus finish bathing...
1081,ham,Can u get pic msgs to your phone?
1082,ham,Send to someone else :-)
1118,ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.
1120,ham,Cancel cheyyamo?and get some money back?
1139,ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
1141,spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
1145,spam,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832"
1167,ham,Lol now I'm after that hot air balloon!
1169,ham,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil
1191,ham,Come to my home for one last time i wont do anything. Trust me.
1214,ham,I'll text now! All creepy like so he won't think that we forgot
1218,ham,K..k..i'm also fine:)when will you complete the course?
1243,ham,No shoot me. I'm in the docs waiting room. :/
1248,ham,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x"
1254,ham,What your plan for pongal?
1256,ham,"Not yet chikku..going to room nw, i'm in bus.."
1275,ham,Wot u up 2 u weirdo?
1276,ham,Can do lor...
1291,ham,"Hey babe! I saw you came online for a second and then you disappeared, what happened ?"
1308,ham,I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.
1311,ham,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.
1312,ham,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie
1324,ham,Can you call me plz. Your number shows out of coveragd area. I have urgnt call in vasai &amp; have to reach before 4'o clock so call me plz
1329,ham,I dont know what to do to come out of this so only am ask questions like this dont mistake me.
1358,ham,If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.
1363,ham,"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger."
1369,ham,Did you try making another butt.
1387,ham,Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.
1388,ham,Oh k.i think most of wi and nz players unsold.
1460,ham,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D"
1470,ham,Take some small dose tablet for fever
1478,ham,I think its far more than that but find out. Check google maps for a place from your dorm.
1493,ham,How are you with moneY...as in to you...money aint a thing....how are you sha!
1495,ham,Hey gals.. Anyone of u going down to e driving centre tmr?
1500,ham,Host-based IDPS for linux systems.
1527,ham,No screaming means shouting..
1528,ham,Hey what happen de. Are you alright.
1542,ham,Now press conference da:)
1568,ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
1570,ham,No:-)i got rumour that you going to buy apartment in chennai:-)
1574,ham,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.
1581,ham,Hhahhaahahah rofl wtf nig was leonardo in your room or something
1585,ham,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.
1604,ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
1605,ham,When you came to hostel.
1635,ham,"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for"
1639,spam,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
1646,ham,Thts wat Wright Brother did to fly..
1668,ham,"Yes..but they said its IT.,"
1678,ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas"
1679,ham,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me..."""
1715,ham,Asking do u knw them or nt? May be ur frnds or classmates?
1722,ham,Thought praps you meant another one. Goodo! I'll look tomorrow 
1733,spam,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive å£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else...."
1757,ham,"Miss ya, need ya, want ya, love ya."
1761,ham,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear."
1794,ham,How much i gave to you. Morning.
1802,ham,Ok lor thanx... ÌÏ in school?
1823,ham,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?
1838,spam,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx"
1843,ham,Super da:)good replacement for murali
1852,spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate "
1853,ham,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
1854,ham,They did't play one day last year know even though they have very good team.. Like india.
1857,ham,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.
1865,ham,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
1895,ham,"Uh, heads up we don't have THAT much left"
1899,ham,I love working from home :)
1901,ham,"Sorry, I'll call later"
1920,ham,Dont know you bring some food
1944,ham,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu"
1958,ham,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite"
1976,ham,Lol alright i was thinkin that too haha
1982,ham,Hey i will be late... i'm at amk. Need to drink tea or coffee
1986,ham,S..antha num corrct dane
1990,ham,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX
1997,ham,\YEH I AM DEF UP4 SOMETHING SAT
1998,ham,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love"
2000,ham,But i'll b going 2 sch on mon. My sis need 2 take smth.
2017,ham,"Better than bb. If he wont use it, his wife will or them doctor"
2026,ham,"Nah man, my car is meant to be crammed full of people"
2035,ham,Simply sitting and watching match in office..
2038,ham,Hey are we going for the lo lesson or gym? 
2048,ham,So dont use hook up any how
2049,ham,How much is blackberry bold2 in nigeria.
2055,ham,"Sir, I am waiting for your mail."
2056,ham,.Please charge my mobile when you get up in morning.
2060,ham,I did. One slice and one breadstick. Lol
2070,spam,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.
2075,ham,Must come later.. I normally bathe him in da afternoon mah..
2079,ham,I can take you at like noon
2082,ham,I'm done oredi...
2105,ham,I fetch yun or u fetch?
2116,ham,"It's that time of the week again, ryan"
2125,ham,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing."
2128,ham,Well I'm going to be an aunty!
2136,ham,Well done and ! luv ya all 
2141,ham,Alright took the morphine. Back in yo.
2143,ham,You stayin out of trouble stranger!!saw Dave the other day heåÕs sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! 
2152,ham,Hi kindly give us back our documents which we submitted for loan from STAPATI
2156,ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. 
2161,ham,Is she replying. Has boye changed his phone number
2180,ham,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea"
2190,ham,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. "
2192,ham,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.
2193,ham,I called but no one pick up e phone. I ask both of them already they said ok.
2198,ham,I'm in a movie. Call me 4 wat?
2200,ham,Haha... can... But i'm having dinner with my cousin...
2203,ham,soon you will have the real thing princess! Do i make you wet? :)
2205,ham,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?"
2255,ham,I just lov this line: \Hurt me with the truth
2286,ham,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
2300,ham,Nothin comes to my mind. ÌÏ help me buy hanger lor. Ur laptop not heavy?
2327,spam,"URGENT! Your mobile number *************** WON a å£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm"
2332,ham,We are both fine. Thanks
2349,ham,Yar else i'll thk of all sorts of funny things.
2363,spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
2368,ham,If you r @ home then come down within 5 min
2376,ham,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.
2427,ham,Do you think i can move  &lt;#&gt;  in a week
2435,ham,Oh ya ya. I remember da. .
2443,ham,&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here
2444,ham,"Yes but i dont care! I need you bad, princess!"
2455,ham,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?"
2472,spam,"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16"
2479,spam,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007"
2485,ham,Lol that's different. I don't go trying to find every real life photo you ever took.
2491,ham,"Greetings me, ! Consider yourself excused."
2508,ham,Ok...
2511,ham,Er yep sure. Props?
2524,spam,FREE entry into our å£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
2537,ham,That's y we haf to combine n c how lor...
2538,ham,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.
2539,ham,Hmmm:)how many players selected?
2551,ham,I'm done. C Ì_ there.
2560,ham,Are you still getting the goods.
2590,ham,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
2597,ham,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say..."
2612,ham,Yes. It's all innocent fun. O:-)
2613,ham,Thanks for sending this mental ability question..
2625,spam,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk."""
2660,ham,Want to finally have lunch today?
2675,ham,I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!
2681,ham,I'm on da bus going home...
2693,ham,All these nice new shirts and the only thing I can wear them to is nudist themed ;_; you in mu?
2695,ham,And whenever you and i see we can still hook up too.
2703,ham,Yup no more already... Thanx 4 printing n handing it up.
2712,ham,Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath
2713,ham,Nope i'm not drivin... I neva develop da photos lei...
2717,ham,Okie.. Thanx..
2724,ham,Nope... C Ì_ then...
2729,spam,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or å£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR"
2733,ham,Do Ì_ noe if ben is going?
2735,ham,I meant middle left or right?
2744,ham,"Tick, tick, tick ... Babe"
2745,ham,R Ì_ going 4 today's meeting?
2761,ham,I am not sure about night menu. . . I know only about noon menu
2808,ham,Oh yeah I forgot. U can only take 2 out shopping at once.
2816,spam,"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p"
2838,ham,"Easy mate, * guess the quick drink was bit ambitious."
2849,ham,She's fine. Good to hear from you. How are you my dear? Happy new year oh.
2853,ham,Haha... Hope Ì_ can hear the receipt sound... Gd luck!
2870,ham,I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?
2878,ham,U still painting ur wall?
2891,ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?
2896,ham,ÌÏ collecting ur laptop then going to configure da settings izzit?
2904,ham,"Ha. You don‰Û÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
2914,ham,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...
2919,ham,"Thanx 4 the time weåÕve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx"
2923,ham,Thts god's gift for birds as humans hav some natural gift frm god..
2928,ham,Where wuld I be without my baby? The thought alone mite break me and I donåÕt wanna go crazy but everyboy needs his lady xxxxxxxx
2938,ham,Are you ok. What happen to behave like this
2950,ham,Hey now am free you can call me.
2958,ham,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?
2959,ham,Sir send to group mail check it.
2965,ham,"Are you being good, baby? :)"
2967,ham,"Mostly sports type..lyk footbl,crckt.."
2976,ham,"Ok omw now, you at castor?"
2982,ham,What should i eat fo lunch senor
3030,ham, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. 
3057,spam,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.
3079,ham,S.s:)i thinl role is like sachin.just standing. Others have to hit.
3092,ham,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323
3108,ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.
3110,ham,Short But Cute : \ Be a good person 
3117,ham,R u saying i should re order the slippers cos i had to pay for returning it.
3118,ham,Stop knowing me so well!
3120,ham,Small problem in auction:)punj now asking tiwary
3122,ham,He telling not to tell any one. If so treat for me hi hi hi
3124,spam,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+
3156,ham,Havent shopping now lor i juz arrive only
3175,ham,Havent still waitin as usual... ÌÏ come back sch oredi?
3177,ham,K k :-):-) then watch some films.
3183,ham,Good morning pookie pie! Lol hope I didn't wake u up
3191,ham,Is ur paper today in e morn or aft?
3222,ham,Well that must be a pain to catch
3228,spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
3236,ham,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.
3251,ham,Come to medical college at 7pm ......forward it da
3255,ham,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar
3261,ham,O shore are you takin the bus
3266,ham,Ok then i come n pick u at engin?
3267,ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.
3272,ham,Just finished eating. Got u a plate. NOT leftovers this time.
3283,ham,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*
3284,ham,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?
3287,spam,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p "
3293,ham,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)"
3301,ham,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday
3304,ham,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.
3310,ham,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN
3314,spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
3324,ham,Nope... Juz off from work...
3325,ham,Huh so fast... Dat means u havent finished painting?
3327,ham,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore"
3330,ham,How much it will cost approx . Per month.
3343,ham,Oh great. I.ll disturb him more so that we can talk.
3345,ham,U're welcome... Caught u using broken english again...
3348,ham,Oh is it! Which brand?
3354,ham,Minimum walk is 3miles a day.
3367,ham,"Hey elaine, is today's meeting still on?"
3369,ham,Most of the tiime when i don't let you hug me it's so i don't break into tears.
3374,ham,:) 
3376,ham,Yup. Wun believe wat? U really neva c e msg i sent shuhui?
3394,ham,Then i buy.
3417,spam,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms
3420,spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M
3421,spam,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
3436,ham,Then what about further plan?
3440,spam,Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only
3444,ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. .."""
3445,ham,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... "
3446,ham,Sitting ard nothing to do lor. U leh busy w work?
3451,ham,Ugh just got outta class
3452,ham,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna"
3461,spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
3474,ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
3476,ham,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.
3486,ham,Change windows logoff sound..
3498,ham,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX
3507,ham,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! "
3512,ham,Staff of placement training in Amrita college.
3517,ham,Are you willing to go for apps class.
3522,ham,Try neva mate!!
3546,spam,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel"
3556,ham,I had it already..sabarish asked me to go..
3577,ham,They said Ì_ dun haf passport or smth like dat.. Or Ì_ juz send to my email account..  
3579,ham,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning"
3594,ham,Huh but i cant go 2 ur house empty handed right?
3597,ham,"Aight, we'll head out in a few"
3602,ham,"I'm not sure, I was just checking out what was happening around the area"
3636,ham,You know what hook up means right?
3645,ham,Carlos says we can pick up from him later so yeah we're set
3672,ham,Moji just informed me that you saved our lives. Thanks.
3675,ham,Hey r Ì_ still online? I've finished the formatting...
